央视,#genre#
天津卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/tjwshd8m/8000000/mnf.m3u8
天津卫视,http://61.182.33.218:8000/hls/20/index.m3u8
天津卫视,http://120.7.86.107:808/hls/20/index.m3u8
天津卫视,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8
天津卫视,http://120.7.86.32:808/hls/20/index.m3u8
天津卫视,http://121.27.126.51:809/hls/33/index.m3u8
天津卫视,http://121.27.126.51:809/hls/119/index.m3u8
天津卫视,http://123.14.87.168:8888/hls/20/index.m3u8
天津卫视,http://121.27.126.103:809/hls/33/index.m3u8
天津卫视,http://121.27.126.103:809/hls/119/index.m3u8
天津卫视,http://110.7.129.199:8096/tsfile/live/0135_1.m3u8
天津卫视,http://110.7.130.140:8096/tsfile/live/0135_1.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://120.7.86.32:808/hls/41/index.m3u8
新疆卫视,http://121.27.126.51:809/hls/60/index.m3u8
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8
新疆卫视,http://121.27.126.103:809/hls/60/index.m3u8
新疆卫视,http://111.75.151.236:50085/newlive/live/hls/49/live.m3u8
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8
西藏卫视,http://120.7.86.32:808/hls/40/index.m3u8
西藏卫视,http://111.75.151.236:50085/newlive/live/hls/36/live.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://120.7.86.32:808/hls/45/index.m3u8
云南卫视,http://110.7.129.199:8096/tsfile/live/0119_1.m3u8
云南卫视,http://110.7.130.140:8096/tsfile/live/0119_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://120.7.86.32:808/hls/27/index.m3u8
浙江卫视,http://120.7.86.32:808/hls/49/index.m3u8
浙江卫视,http://121.27.126.51:809/hls/31/index.m3u8
浙江卫视,http://121.27.126.51:809/hls/116/index.m3u8
浙江卫视,http://123.14.87.168:8888/hls/18/index.m3u8
浙江卫视,http://121.27.126.103:809/hls/31/index.m3u8
浙江卫视,http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8
浙江卫视,http://110.7.129.199:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.130.140:8096/tsfile/live/0124_1.m3u8
其它,#genre#
BRTV北京卫视,http://110.72.75.162:8181/tsfile/live/0122_1.m3u8
IPTV 6+,http://110.7.129.199:8096/tsfile/live/1010_1.m3u8
IPTV 6+,http://110.7.130.140:8096/tsfile/live/1010_1.m3u8
北京冬奥,http://61.182.33.218:8000/hls/38/index.m3u8
兵团卫视,http://110.7.129.199:8096/tsfile/live/0115_1.m3u8
兵团卫视,http://111.75.151.236:50085/newlive/live/hls/50/live.m3u8
兵团卫视,http://110.7.130.140:8096/tsfile/live/0115_1.m3u8
第一剧场,http://121.27.126.51:809/hls/55/index.m3u8
第一剧场,http://121.27.126.103:809/hls/55/index.m3u8
风云剧场,http://121.27.126.51:809/hls/54/index.m3u8
风云音乐,http://121.27.126.51:809/hls/44/index.m3u8
风云足球,http://121.27.126.51:809/hls/43/index.m3u8
国防军事,http://121.27.126.51:809/hls/41/index.m3u8
河北经济,http://121.27.126.51:809/hls/22/index.m3u8
河北经济,http://121.27.126.103:809/hls/22/index.m3u8
河北农民,http://121.27.126.51:809/hls/29/index.m3u8
河北农民,http://121.27.126.103:809/hls/29/index.m3u8
河北少儿,http://121.27.126.51:809/hls/27/index.m3u8
河北少儿,http://121.27.126.103:809/hls/27/index.m3u8
河北影视,http://120.7.86.32:808/hls/52/index.m3u8
河北影视,http://121.27.126.51:809/hls/26/index.m3u8
河北影视,http://121.27.126.103:809/hls/26/index.m3u8
怀旧剧场,http://121.27.126.51:809/hls/45/index.m3u8
怀旧剧场,http://121.27.126.103:809/hls/45/index.m3u8
睛彩河北,http://121.27.126.51:809/hls/72/index.m3u8
睛彩河北,http://121.27.126.103:809/hls/72/index.m3u8
睛彩中原,http://123.14.87.168:8888/hls/29/index.m3u8
金鹰卡通,http://121.27.126.51:809/hls/57/index.m3u8
晋州综合,http://61.182.33.218:8000/hls/40/index.m3u8
纪实频道,http://121.27.126.51:809/hls/61/index.m3u8
纪实频道,http://121.27.126.103:809/hls/61/index.m3u8
卡酷少儿,http://121.27.126.51:809/hls/58/index.m3u8
卡酷少儿,http://121.27.126.103:809/hls/58/index.m3u8
老故事,http://121.27.126.51:809/hls/40/index.m3u8
老故事,http://121.27.126.103:809/hls/40/index.m3u8
内蒙古,http://110.7.129.199:8096/tsfile/live/0018_1.m3u8
内蒙古,http://110.7.130.140:8096/tsfile/live/0018_1.m3u8
深圳卫视,http://61.182.33.218:8000/hls/21/index.m3u8
深圳卫视,http://120.7.86.32:808/hls/21/index.m3u8
深圳卫视,http://121.27.126.51:809/hls/34/index.m3u8
深圳卫视,http://123.14.87.168:8888/hls/24/index.m3u8
深圳卫视,http://121.27.126.103:809/hls/34/index.m3u8
深圳卫视,http://110.7.129.199:8096/tsfile/live/0126_1.m3u8
深圳卫视,http://110.7.130.140:8096/tsfile/live/0126_1.m3u8
武术世界,http://121.27.126.51:809/hls/42/index.m3u8
邢台公共,http://121.27.126.51:809/hls/17/index.m3u8
邢台公共,http://121.27.126.103:809/hls/17/index.m3u8
邢台综合,http://121.27.126.51:809/hls/19/index.m3u8
早期教育,http://121.27.126.51:809/hls/39/index.m3u8
早期教育,http://121.27.126.103:809/hls/39/index.m3u8
