央视,#genre#
旅游卫视,http://110.72.103.69:808/hls/1/index.m3u8
旅游卫视,http://110.72.83.165:808/hls/1/index.m3u8
魅力时尚,http://110.72.103.69:808/hls/219/index.m3u8
魅力时尚,http://110.72.83.165:808/hls/219/index.m3u8
民生频道,http://222.137.231.200:808/hls/19/index.m3u8
墨宝卫视,http://1.24.190.98:10088/hls/124/index.m3u8
南方卫视,http://110.72.103.69:808/hls/81/index.m3u8
南方卫视,http://110.72.83.165:808/hls/81/index.m3u8
内蒙古经济生活,http://1.30.18.218:20080/hls/30/index.m3u8
内蒙古经济生活,http://1.24.190.98:10088/hls/34/index.m3u8
内蒙古蒙语频道,http://1.24.190.98:10088/hls/39/index.m3u8
内蒙古蒙语频道II,http://1.24.190.98:10088/hls/40/index.m3u8
内蒙古蒙语卫视,http://1.30.18.218:20080/hls/32/index.m3u8
内蒙古蒙语文化,http://1.30.18.218:20080/hls/33/index.m3u8
内蒙古农牧频道,http://1.30.18.218:20080/hls/31/index.m3u8
内蒙古农牧频道,http://1.24.190.98:10088/hls/35/index.m3u8
内蒙古少儿,http://1.30.18.218:20080/hls/35/index.m3u8
内蒙古少儿频道,http://1.24.190.98:10088/hls/36/index.m3u8
内蒙古文体娱乐,http://1.30.18.218:20080/hls/29/index.m3u8
内蒙古文体娱乐,http://1.24.190.98:10088/hls/33/index.m3u8
内蒙古新闻综合,http://1.30.18.218:20080/hls/28/index.m3u8
内蒙古新闻综合,http://1.24.190.98:10088/hls/32/index.m3u8
农林卫视,http://110.72.103.69:808/hls/18/index.m3u8
农林卫视,http://110.72.83.165:808/hls/18/index.m3u8
女性频道,http://110.52.99.109:9901/tsfile/live/1042_1.m3u8
平南综合频道,http://110.72.103.69:808/hls/6/index.m3u8
平南综合频道,http://110.72.83.165:808/hls/6/index.m3u8
全纪实,http://1.24.190.98:10088/hls/118/index.m3u8
热播剧场,http://222.137.231.200:808/hls/71/index.m3u8
山东教育,http://110.72.103.69:808/hls/36/index.m3u8
山东教育,http://110.72.83.165:808/hls/36/index.m3u8
山东教育卫视,http://1.30.18.218:20080/hls/131/index.m3u8
山东教育卫视,http://110.52.99.109:9901/tsfile/live/1067_1.m3u8
上海东方卫视,http://110.52.99.109:9901/tsfile/live/1049_1.m3u8
少儿动画,http://1.30.18.218:20080/hls/36/index.m3u8
邵阳公共频道,http://110.52.99.109:9901/tsfile/live/1018_1.m3u8
邵阳县电视台,http://110.52.99.109:9901/tsfile/live/1017_1.m3u8
邵阳新闻频道,http://110.52.99.109:9901/tsfile/live/1019_1.m3u8
深圳卫视,http://1.24.190.98:10088/hls/76/index.m3u8
深圳卫视,http://110.72.103.69:808/hls/1008/index.m3u8
深圳卫视,http://110.72.83.165:808/hls/1008/index.m3u8
深圳卫视,http://61.182.33.218:8000/hls/21/index.m3u8
深圳卫视,http://121.29.191.75:8000/hls/21/index.m3u8
深圳卫视,http://1.30.18.218:20080/hls/57/index.m3u8
深圳卫视,http://110.72.103.69:808/hls/1033/index.m3u8
深圳卫视,http://110.72.83.165:808/hls/1033/index.m3u8
深圳卫视,http://110.52.99.109:9901/tsfile/live/1053_1.m3u8
收视指南,http://222.137.231.200:808/hls/62/index.m3u8
四海钓鱼,http://110.52.99.109:9901/tsfile/live/1062_1.m3u8
天元围棋,http://110.52.99.109:9901/tsfile/live/1041_1.m3u8
香港卫视,http://110.72.103.69:808/hls/333/index.m3u8
香港卫视,http://110.72.83.165:808/hls/333/index.m3u8
香港音乐,http://110.72.103.69:808/hls/64/index.m3u8
香港音乐,http://110.72.83.165:808/hls/64/index.m3u8
相声小品,http://1.24.190.98:10088/hls/122/index.m3u8
相声小品,http://110.72.103.69:808/hls/1025/index.m3u8
相声小品,http://110.72.83.165:808/hls/1025/index.m3u8
相声小品,http://222.137.231.200:808/hls/17/index.m3u8
喜剧影院,http://1.24.190.98:10088/hls/115/index.m3u8
星空卫视,http://110.72.103.69:808/hls/60/index.m3u8
星空卫视,http://110.72.83.165:808/hls/60/index.m3u8
星影频道,http://1.24.190.98:10088/hls/125/index.m3u8
新农村频道,http://222.137.231.200:808/hls/24/index.m3u8
新闻频道,http://222.137.231.200:808/hls/22/index.m3u8
炫动卡通,http://110.72.103.69:808/hls/28/index.m3u8
炫动卡通,http://110.72.83.165:808/hls/28/index.m3u8
优漫卡通,http://110.72.103.69:808/hls/31/index.m3u8
优漫卡通,http://110.72.83.165:808/hls/31/index.m3u8
优漫卡通,http://110.52.99.109:9901/tsfile/live/1045_1.m3u8
游戏风云,http://1.30.18.218:20080/hls/116/index.m3u8
游戏风云,http://1.24.190.98:10088/hls/119/index.m3u8
游戏风云,http://110.72.103.69:808/hls/215/index.m3u8
游戏风云,http://110.72.83.165:808/hls/215/index.m3u8
政法频道,http://110.52.99.109:9901/tsfile/live/1040_1.m3u8
中国电影,http://110.72.103.69:808/hls/61/index.m3u8
中国电影,http://110.72.83.165:808/hls/61/index.m3u8
中国电影2,http://110.72.103.69:808/hls/65/index.m3u8
中国电影2,http://110.72.83.165:808/hls/65/index.m3u8
中国教育1,http://110.72.103.69:808/hls/129/index.m3u8
中国教育1,http://110.72.83.165:808/hls/129/index.m3u8
中国教育4,http://110.52.99.109:9901/tsfile/live/1037_1.m3u8
中国气象频道,http://110.52.99.109:9901/tsfile/live/1061_1.m3u8
珠江台,http://110.72.103.69:808/hls/24/index.m3u8
珠江台,http://110.72.83.165:808/hls/24/index.m3u8
