央视,#genre#
湖南卫视,http://61.182.33.218:8000/hls/17/index.m3u8
湖南卫视,http://118.81.106.47:9999/tsfile/live/0128_1.m3u8
湖南卫视,http://221.205.128.8:9999/tsfile/live/0128_1.m3u8
江苏卫视,http://1.24.190.98:10088/hls/61/index.m3u8
江苏卫视,http://123.14.83.38:8888/hls/28/index.m3u8
江苏卫视,http://118.81.139.196:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://110.72.81.200:808/hls/1007/index.m3u8
江苏卫视,http://118.81.138.73:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://118.81.137.8:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://110.72.102.64:808/hls/1007/index.m3u8
江苏卫视,http://110.72.83.181:808/hls/1007/index.m3u8
江苏卫视,http://118.81.137.15:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://36.249.150.135:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://110.72.83.165:808/hls/1007/index.m3u8
江苏卫视,http://110.72.69.105:808/hls/1007/index.m3u8
江苏卫视,http://118.81.138.217:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://61.182.33.218:8000/hls/18/index.m3u8
江苏卫视,http://118.81.106.47:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://221.205.128.8:9999/tsfile/live/0127_1.m3u8
江西卫视,http://1.24.190.98:10088/hls/82/index.m3u8
江西卫视,http://118.81.139.196:9999/tsfile/live/0138_1.m3u8
江西卫视,http://118.81.138.73:9999/tsfile/live/0138_1.m3u8
江西卫视,http://118.81.137.8:9999/tsfile/live/0138_1.m3u8
江西卫视,http://118.81.137.15:9999/tsfile/live/0138_1.m3u8
江西卫视,http://36.249.150.135:9901/tsfile/live/0138_1.m3u8
江西卫视,http://118.81.138.217:9999/tsfile/live/0138_1.m3u8
江西卫视,http://61.182.33.218:8000/hls/31/index.m3u8
吉林卫视,http://118.81.139.196:9999/tsfile/live/0116_1.m3u8
吉林卫视,http://118.81.138.73:9999/tsfile/live/0116_1.m3u8
吉林卫视,http://118.81.137.8:9999/tsfile/live/0116_1.m3u8
吉林卫视,http://118.81.137.15:9999/tsfile/live/0116_1.m3u8
吉林卫视,http://118.81.138.217:9999/tsfile/live/0116_1.m3u8
吉林卫视,http://61.182.33.218:8000/hls/35/index.m3u8
辽宁卫视,http://1.24.190.98:10088/hls/72/index.m3u8
辽宁卫视,http://123.14.83.38:8888/hls/30/index.m3u8
辽宁卫视,http://36.249.150.135:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.182.33.218:8000/hls/26/index.m3u8
辽宁卫视,http://118.81.106.47:9999/tsfile/live/0121_1.m3u8
辽宁卫视,http://221.205.128.8:9999/tsfile/live/0121_1.m3u8
旅游卫视,http://110.72.81.200:808/hls/1/index.m3u8
旅游卫视,http://110.72.102.64:808/hls/1/index.m3u8
旅游卫视,http://110.72.83.181:808/hls/1/index.m3u8
旅游卫视,http://110.72.83.165:808/hls/1/index.m3u8
旅游卫视,http://110.72.69.105:808/hls/1/index.m3u8
内蒙古蒙语卫视,http://1.30.18.218:20080/hls/32/index.m3u8
青海卫视,http://36.249.150.135:9901/tsfile/live/0140_1.m3u8
山东卫视,http://1.24.190.98:10088/hls/83/index.m3u8
山东卫视,http://123.14.83.38:8888/hls/22/index.m3u8
山东卫视,http://118.81.139.196:9999/tsfile/live/0131_1.m3u8
山东卫视,http://110.72.81.200:808/hls/1011/index.m3u8
山东卫视,http://118.81.138.73:9999/tsfile/live/0131_1.m3u8
山东卫视,http://118.81.137.8:9999/tsfile/live/0131_1.m3u8
山东卫视,http://110.72.102.64:808/hls/1011/index.m3u8
山东卫视,http://110.72.83.181:808/hls/1011/index.m3u8
山东卫视,http://118.81.137.15:9999/tsfile/live/0131_1.m3u8
山东卫视,http://36.249.150.135:9901/tsfile/live/0131_1.m3u8
山东卫视,http://110.72.83.165:808/hls/1011/index.m3u8
山东卫视,http://110.72.69.105:808/hls/1011/index.m3u8
山东卫视,http://118.81.138.217:9999/tsfile/live/0131_1.m3u8
山东卫视,http://61.182.33.218:8000/hls/22/index.m3u8
山东卫视,http://118.81.106.47:9999/tsfile/live/0131_1.m3u8
山东卫视,http://221.205.128.8:9999/tsfile/live/0131_1.m3u8
山西卫视,http://118.81.139.196:9999/tsfile/live/0118_1.m3u8
山西卫视,http://118.81.138.73:9999/tsfile/live/0118_1.m3u8
山西卫视,http://118.81.137.8:9999/tsfile/live/0118_1.m3u8
山西卫视,http://118.81.137.15:9999/tsfile/live/0118_1.m3u8
山西卫视,http://118.81.138.217:9999/tsfile/live/0118_1.m3u8
山西卫视,http://118.81.106.47:9999/tsfile/live/0118_1.m3u8
山西卫视,http://221.205.128.8:9999/tsfile/live/0118_1.m3u8
深圳卫视,http://1.24.190.98:10088/hls/76/index.m3u8
深圳卫视,http://123.14.83.38:8888/hls/24/index.m3u8
深圳卫视,http://118.81.139.196:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://110.72.81.200:808/hls/1008/index.m3u8
深圳卫视,http://118.81.138.73:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://118.81.137.8:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://110.72.102.64:808/hls/1008/index.m3u8
深圳卫视,http://110.72.83.181:808/hls/1008/index.m3u8
深圳卫视,http://118.81.137.15:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://110.72.83.165:808/hls/1008/index.m3u8
深圳卫视,http://110.72.69.105:808/hls/1008/index.m3u8
深圳卫视,http://118.81.138.217:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://61.182.33.218:8000/hls/21/index.m3u8
深圳卫视,http://118.81.106.47:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://221.205.128.8:9999/tsfile/live/0126_1.m3u8
四川卫视,http://121.27.126.56:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.168:8899/hls/31/index.m3u8
四川卫视,http://1.24.190.98:10088/hls/86/index.m3u8
四川卫视,http://121.27.126.22:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.146:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.114:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.60:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.64:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.51:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.144:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.187:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.174:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.184:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.41:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.28:8899/hls/31/index.m3u8
四川卫视,http://118.81.139.196:9999/tsfile/live/0123_1.m3u8
四川卫视,http://121.27.126.30:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.86:8899/hls/31/index.m3u8
四川卫视,http://118.81.138.73:9999/tsfile/live/0123_1.m3u8
四川卫视,http://118.81.137.8:9999/tsfile/live/0123_1.m3u8
四川卫视,http://118.81.137.15:9999/tsfile/live/0123_1.m3u8
四川卫视,http://121.27.126.189:8899/hls/31/index.m3u8
四川卫视,http://36.249.150.135:9901/tsfile/live/0123_1.m3u8
四川卫视,http://118.81.138.217:9999/tsfile/live/0123_1.m3u8
四川卫视,http://61.182.33.218:8000/hls/29/index.m3u8
四川卫视,http://118.81.106.47:9999/tsfile/live/0123_1.m3u8
四川卫视,http://121.27.126.103:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.190:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.192:8899/hls/31/index.m3u8
四川卫视,http://221.205.128.8:9999/tsfile/live/0123_1.m3u8
天津卫视,http://1.24.190.98:10088/hls/69/index.m3u8
天津卫视,http://123.14.83.38:8888/hls/20/index.m3u8
天津卫视,http://118.81.139.196:9999/tsfile/live/0135_1.m3u8
天津卫视,http://110.72.81.200:808/hls/1009/index.m3u8
天津卫视,http://118.81.138.73:9999/tsfile/live/0135_1.m3u8
天津卫视,http://118.81.137.8:9999/tsfile/live/0135_1.m3u8
天津卫视,http://110.72.102.64:808/hls/1009/index.m3u8
天津卫视,http://110.72.83.181:808/hls/1009/index.m3u8
天津卫视,http://118.81.137.15:9999/tsfile/live/0135_1.m3u8
天津卫视,http://36.249.150.135:9901/tsfile/live/0135_1.m3u8
天津卫视,http://110.72.83.165:808/hls/1009/index.m3u8
天津卫视,http://110.72.69.105:808/hls/1009/index.m3u8
天津卫视,http://118.81.138.217:9999/tsfile/live/0135_1.m3u8
天津卫视,http://61.182.33.218:8000/hls/20/index.m3u8
天津卫视,http://118.81.106.47:9999/tsfile/live/0135_1.m3u8
天津卫视,http://221.205.128.8:9999/tsfile/live/0135_1.m3u8
香港卫视,http://110.72.81.200:808/hls/333/index.m3u8
香港卫视,http://110.72.102.64:808/hls/333/index.m3u8
香港卫视,http://110.72.83.181:808/hls/333/index.m3u8
香港卫视,http://110.72.83.165:808/hls/333/index.m3u8
香港卫视,http://110.72.69.105:808/hls/333/index.m3u8
云南卫视,http://36.249.150.135:9901/tsfile/live/0119_1.m3u8
浙江卫视,http://1.24.190.98:10088/hls/63/index.m3u8
浙江卫视,http://123.14.83.38:8888/hls/18/index.m3u8
浙江卫视,http://118.81.139.196:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://110.72.81.200:808/hls/1006/index.m3u8
浙江卫视,http://118.81.138.73:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://118.81.137.8:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://110.72.102.64:808/hls/1006/index.m3u8
浙江卫视,http://110.72.83.181:808/hls/1006/index.m3u8
浙江卫视,http://118.81.137.15:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://36.249.150.135:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://110.72.83.165:808/hls/1006/index.m3u8
浙江卫视,http://110.72.69.105:808/hls/1006/index.m3u8
浙江卫视,http://118.81.138.217:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://61.182.33.218:8000/hls/24/index.m3u8
浙江卫视,http://118.81.106.47:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://221.205.128.8:9999/tsfile/live/0124_1.m3u8
IPTV,#genre#
IPTV-3,http://110.72.81.200:808/hls/2012/index.m3u8
IPTV-3,http://110.72.102.64:808/hls/2012/index.m3u8
IPTV-3,http://110.72.83.181:808/hls/2012/index.m3u8
IPTV-3,http://110.72.83.165:808/hls/2012/index.m3u8
IPTV-3,http://110.72.69.105:808/hls/2012/index.m3u8
IPTV-5,http://110.72.81.200:808/hls/2014/index.m3u8
IPTV-5,http://110.72.102.64:808/hls/2014/index.m3u8
IPTV-5,http://110.72.83.181:808/hls/2014/index.m3u8
IPTV-5,http://110.72.83.165:808/hls/2014/index.m3u8
IPTV-5,http://110.72.69.105:808/hls/2014/index.m3u8
IPTV-6,http://110.72.81.200:808/hls/2015/index.m3u8
IPTV-6,http://110.72.102.64:808/hls/2015/index.m3u8
IPTV-6,http://110.72.83.181:808/hls/2015/index.m3u8
IPTV-6,http://110.72.83.165:808/hls/2015/index.m3u8
IPTV-6,http://110.72.69.105:808/hls/2015/index.m3u8
IPTV-8,http://110.72.81.200:808/hls/2017/index.m3u8
IPTV-8,http://110.72.102.64:808/hls/2017/index.m3u8
IPTV-8,http://110.72.83.181:808/hls/2017/index.m3u8
IPTV-8,http://110.72.83.165:808/hls/2017/index.m3u8
IPTV-8,http://110.72.69.105:808/hls/2017/index.m3u8
电视剧频道,http://222.137.231.41:808/hls/21/index.m3u8
美国大片,http://222.137.231.41:808/hls/66/index.m3u8
其它,#genre#
CETV-4,http://1.30.18.218:20080/hls/135/index.m3u8
CETV4,http://1.24.190.98:10088/hls/19/index.m3u8
CGTN-俄语,http://1.30.18.218:20080/hls/140/index.m3u8
包头生活服务频道,http://1.24.190.98:10088/hls/24/index.m3u8
包头新闻综合频道,http://1.24.190.98:10088/hls/23/index.m3u8
北京冬奥,http://61.182.33.218:8000/hls/38/index.m3u8
北京纪实,http://1.30.18.218:20080/hls/81/index.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
法治频道,http://222.137.231.41:808/hls/20/index.m3u8
凤凰中文,http://110.72.81.200:808/hls/83/index.m3u8
凤凰中文,http://110.72.102.64:808/hls/83/index.m3u8
凤凰中文,http://110.72.83.181:808/hls/83/index.m3u8
凤凰中文,http://110.72.83.165:808/hls/83/index.m3u8
凤凰中文,http://110.72.69.105:808/hls/83/index.m3u8
风云剧场,http://118.81.139.196:9999/tsfile/live/1008_1.m3u8
风云剧场,http://118.81.138.73:9999/tsfile/live/1008_1.m3u8
风云剧场,http://118.81.137.8:9999/tsfile/live/1008_1.m3u8
风云剧场,http://118.81.137.15:9999/tsfile/live/1008_1.m3u8
风云剧场,http://118.81.138.217:9999/tsfile/live/1008_1.m3u8
风云足球,http://118.81.139.196:9999/tsfile/live/1007_1.m3u8
风云足球,http://118.81.138.73:9999/tsfile/live/1007_1.m3u8
风云足球,http://118.81.137.8:9999/tsfile/live/1007_1.m3u8
风云足球,http://118.81.137.15:9999/tsfile/live/1007_1.m3u8
风云足球,http://118.81.138.217:9999/tsfile/live/1007_1.m3u8
福建电视剧,http://36.249.150.135:9901/tsfile/live/1009_1.m3u8
福建公共,http://36.249.150.135:9901/tsfile/live/1006_1.m3u8
福建经济,http://36.249.150.135:9901/tsfile/live/1011_1.m3u8
福建少儿,http://36.249.150.135:9901/tsfile/live/1010_1.m3u8
福建体育,http://36.249.150.135:9901/tsfile/live/1007_1.m3u8
福建新闻,http://36.249.150.135:9901/tsfile/live/1005_1.m3u8
福建综合,http://36.249.150.135:9901/tsfile/live/1008_1.m3u8
公共频道,http://222.137.231.41:808/hls/23/index.m3u8
广西都市,http://110.72.81.200:808/hls/204/index.m3u8
广西都市,http://110.72.102.64:808/hls/204/index.m3u8
广西都市,http://110.72.83.181:808/hls/204/index.m3u8
广西都市,http://110.72.83.165:808/hls/204/index.m3u8
广西都市,http://110.72.69.105:808/hls/204/index.m3u8
广西新闻,http://110.72.81.200:808/hls/206/index.m3u8
广西新闻,http://110.72.102.64:808/hls/206/index.m3u8
广西新闻,http://110.72.83.181:808/hls/206/index.m3u8
广西新闻,http://110.72.83.165:808/hls/206/index.m3u8
广西新闻,http://110.72.69.105:808/hls/206/index.m3u8
广西影视,http://110.72.81.200:808/hls/201/index.m3u8
广西影视,http://110.72.102.64:808/hls/201/index.m3u8
广西影视,http://110.72.83.181:808/hls/201/index.m3u8
广西影视,http://110.72.83.165:808/hls/201/index.m3u8
广西影视,http://110.72.69.105:808/hls/201/index.m3u8
广西综艺,http://110.72.81.200:808/hls/334/index.m3u8
广西综艺,http://110.72.102.64:808/hls/334/index.m3u8
广西综艺,http://110.72.83.181:808/hls/334/index.m3u8
广西综艺,http://110.72.83.165:808/hls/334/index.m3u8
广西综艺,http://110.72.69.105:808/hls/334/index.m3u8
贵港新闻综合,http://110.72.81.200:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.102.64:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.83.181:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.83.165:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.69.105:808/hls/7/index.m3u8
海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8?zjiangsd
河南国际,http://222.137.231.41:808/hls/25/index.m3u8
呼和浩特都市生活,http://1.30.18.218:20080/hls/26/index.m3u8
呼和浩特新闻综合,http://1.30.18.218:20080/hls/25/index.m3u8
呼和浩特影视娱乐,http://1.30.18.218:20080/hls/27/index.m3u8
睛彩中原,http://123.14.83.38:8888/hls/29/index.m3u8
金鹰纪实,http://1.30.18.218:20080/hls/82/index.m3u8
晋州综合,http://61.182.33.218:8000/hls/40/index.m3u8
纪实人文,http://1.30.18.218:20080/hls/124/index.m3u8
廊坊公共,http://121.27.126.114:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.144:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.41:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.51:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.64:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.28:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.60:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.187:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.168:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.86:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.22:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.56:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.146:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.30:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.184:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.174:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.189:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.103:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.192:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.190:8899/hls/68/index.m3u8
梨园频道,http://222.137.231.41:808/hls/26/index.m3u8
龙泉新闻综,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
民生频道,http://222.137.231.41:808/hls/19/index.m3u8
内蒙古经济生活,http://1.30.18.218:20080/hls/30/index.m3u8
内蒙古蒙语文化,http://1.30.18.218:20080/hls/33/index.m3u8
内蒙古农牧频道,http://1.30.18.218:20080/hls/31/index.m3u8
内蒙古少儿,http://1.30.18.218:20080/hls/35/index.m3u8
内蒙古文体娱乐,http://1.30.18.218:20080/hls/29/index.m3u8
内蒙古新闻综合,http://1.30.18.218:20080/hls/28/index.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
衢州衢江综合F,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
山西公共,http://118.81.139.196:9999/tsfile/live/1004_1.m3u8
山西公共,http://118.81.138.73:9999/tsfile/live/1004_1.m3u8
山西公共,http://118.81.137.8:9999/tsfile/live/1004_1.m3u8
山西公共,http://118.81.137.15:9999/tsfile/live/1004_1.m3u8
山西公共,http://118.81.138.217:9999/tsfile/live/1004_1.m3u8
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新农村频道,http://222.137.231.41:808/hls/24/index.m3u8
新闻频道,http://222.137.231.41:808/hls/22/index.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
