央视,#genre#
贵州卫视,http://110.7.128.163:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.128.174:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.128.29:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.128.161:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.128.206:8096/tsfile/live/0120_1.m3u8
河北卫视,http://121.24.98.228:8090/hls/25/index.m3u8
河北卫视,http://121.24.98.235:8090/hls/25/index.m3u8
河北卫视,http://121.24.98.35:8090/hls/25/index.m3u8
河北卫视,http://121.24.98.125:8090/hls/25/index.m3u8
河北卫视,http://124.165.251.82:9999/tsfile/live/0117_1.m3u8
河北卫视,http://121.24.98.205:8090/hls/25/index.m3u8
黑龙江卫视,http://121.24.98.228:8090/hls/42/index.m3u8
黑龙江卫视,http://121.24.98.235:8090/hls/42/index.m3u8
黑龙江卫视,http://113.57.21.233:8666/tsfile/live/1008_1.m3u8
黑龙江卫视,http://121.24.98.35:8090/hls/42/index.m3u8
黑龙江卫视,http://121.24.98.125:8090/hls/42/index.m3u8
黑龙江卫视,http://113.239.91.161:8818/hls/39/index.m3u8
黑龙江卫视,http://42.176.182.11:8818/hls/39/index.m3u8
黑龙江卫视,http://124.165.251.82:9999/tsfile/live/0143_1.m3u8
黑龙江卫视,http://113.239.88.150:8818/hls/39/index.m3u8
黑龙江卫视,http://113.231.98.189:8818/hls/39/index.m3u8
黑龙江卫视,http://121.24.98.205:8090/hls/42/index.m3u8
河南卫视,http://121.24.98.228:8090/hls/34/index.m3u8
河南卫视,http://121.24.98.235:8090/hls/34/index.m3u8
河南卫视,http://121.24.98.35:8090/hls/34/index.m3u8
河南卫视,http://121.24.98.125:8090/hls/34/index.m3u8
河南卫视,http://113.239.91.161:8818/hls/36/index.m3u8
河南卫视,http://42.176.182.11:8818/hls/36/index.m3u8
河南卫视,http://222.137.229.221:808/hls/16/index.m3u8
河南卫视,http://61.52.157.104:808/hls/16/index.m3u8
河南卫视,http://61.52.157.121:808/hls/16/index.m3u8
河南卫视,http://124.165.251.82:9999/tsfile/live/0139_1.m3u8
河南卫视,http://113.239.88.150:8818/hls/36/index.m3u8
河南卫视,http://113.231.98.189:8818/hls/36/index.m3u8
河南卫视,http://58.19.13.92:9901/tsfile/live/1026_1.m3u8
河南卫视,http://121.24.98.205:8090/hls/34/index.m3u8
湖北卫视,http://113.57.21.233:8666/tsfile/live/0132_1.m3u8
湖北卫视,http://110.19.169.245:9901/tsfile/live/1040_1.m3u8
湖北卫视,http://121.24.98.35:8090/hls/57/index.m3u8
湖北卫视,http://110.72.81.200:808/hls/1010/index.m3u8
湖北卫视,http://222.137.229.221:808/hls/47/index.m3u8
湖北卫视,http://61.52.157.104:808/hls/47/index.m3u8
湖北卫视,http://61.52.157.121:808/hls/47/index.m3u8
湖北卫视,http://124.165.251.82:9999/tsfile/live/0132_1.m3u8
湖北卫视,http://58.19.13.92:9901/tsfile/live/1015_1.m3u8
湖北卫视,http://110.7.128.195:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.128.17:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.128.212:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.128.164:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.128.200:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.128.159:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.128.163:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.128.174:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.128.29:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.128.161:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.128.206:8096/tsfile/live/0132_1.m3u8
湖南卫视,http://121.24.98.228:8090/hls/56/index.m3u8
湖南卫视,http://121.24.98.235:8090/hls/56/index.m3u8
湖南卫视,http://113.57.21.233:8666/tsfile/live/0128_1.m3u8
湖南卫视,http://123.118.60.109:9901/tsfile/live/1006_1.m3u8
湖南卫视,http://121.24.98.35:8090/hls/56/index.m3u8
湖南卫视,http://121.24.98.125:8090/hls/56/index.m3u8
湖南卫视,http://113.239.91.161:8818/hls/31/index.m3u8
湖南卫视,http://27.45.234.161:2024/hls/19/index.m3u8
湖南卫视,http://42.176.182.11:8818/hls/31/index.m3u8
湖南卫视,http://110.72.81.200:808/hls/1003/index.m3u8
湖南卫视,http://124.165.251.82:9999/tsfile/live/0128_1.m3u8
湖南卫视,http://113.239.88.150:8818/hls/31/index.m3u8
湖南卫视,http://113.231.98.189:8818/hls/31/index.m3u8
湖南卫视,http://58.19.13.92:9901/tsfile/live/1016_1.m3u8
湖南卫视,http://121.24.98.205:8090/hls/56/index.m3u8
江苏卫视,http://121.24.98.228:8090/hls/38/index.m3u8
江苏卫视,http://121.24.98.235:8090/hls/38/index.m3u8
江苏卫视,http://113.57.21.233:8666/tsfile/live/0127_1.m3u8
江苏卫视,http://121.24.98.35:8090/hls/38/index.m3u8
江苏卫视,http://121.24.98.125:8090/hls/38/index.m3u8
江苏卫视,http://113.239.91.161:8818/hls/26/index.m3u8
江苏卫视,http://27.45.234.161:2024/hls/21/index.m3u8
江苏卫视,http://42.176.182.11:8818/hls/26/index.m3u8
江苏卫视,http://110.72.81.200:808/hls/1007/index.m3u8
江苏卫视,http://124.165.251.82:9999/tsfile/live/0127_1.m3u8
江苏卫视,http://113.239.88.150:8818/hls/26/index.m3u8
江苏卫视,http://113.231.98.189:8818/hls/26/index.m3u8
江苏卫视,http://58.19.13.92:9901/tsfile/live/1019_1.m3u8
江苏卫视,http://121.24.98.205:8090/hls/38/index.m3u8
江西卫视,http://121.24.98.228:8090/hls/55/index.m3u8
江西卫视,http://121.24.98.235:8090/hls/55/index.m3u8
江西卫视,http://113.57.21.233:8666/tsfile/live/0138_1.m3u8
江西卫视,http://121.24.98.35:8090/hls/55/index.m3u8
江西卫视,http://121.24.98.125:8090/hls/55/index.m3u8
江西卫视,http://113.239.91.161:8818/hls/33/index.m3u8
江西卫视,http://42.176.182.11:8818/hls/33/index.m3u8
江西卫视,http://124.165.251.82:9999/tsfile/live/0138_1.m3u8
江西卫视,http://113.239.88.150:8818/hls/33/index.m3u8
江西卫视,http://113.231.98.189:8818/hls/33/index.m3u8
江西卫视,http://58.19.13.92:9901/tsfile/live/1029_1.m3u8
江西卫视,http://121.24.98.205:8090/hls/55/index.m3u8
吉林卫视,http://121.24.98.228:8090/hls/37/index.m3u8
吉林卫视,http://121.24.98.235:8090/hls/37/index.m3u8
吉林卫视,http://121.24.98.35:8090/hls/37/index.m3u8
吉林卫视,http://121.24.98.125:8090/hls/37/index.m3u8
吉林卫视,http://113.239.91.161:8818/hls/38/index.m3u8
吉林卫视,http://42.176.182.11:8818/hls/38/index.m3u8
吉林卫视,http://124.165.251.82:9999/tsfile/live/0116_1.m3u8
吉林卫视,http://113.239.88.150:8818/hls/38/index.m3u8
吉林卫视,http://113.231.98.189:8818/hls/38/index.m3u8
吉林卫视,http://121.24.98.205:8090/hls/37/index.m3u8
辽宁卫视,http://121.24.98.228:8090/hls/59/index.m3u8
辽宁卫视,http://121.24.98.235:8090/hls/59/index.m3u8
辽宁卫视,http://113.57.21.233:8666/tsfile/live/0121_1.m3u8
辽宁卫视,http://121.24.98.35:8090/hls/59/index.m3u8
辽宁卫视,http://121.24.98.125:8090/hls/59/index.m3u8
辽宁卫视,http://58.19.13.92:9901/tsfile/live/1027_1.m3u8
辽宁卫视,http://110.7.128.195:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.128.17:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.128.212:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.128.164:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.128.200:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://121.24.98.205:8090/hls/59/index.m3u8
辽宁卫视,http://110.7.128.159:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.128.163:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.128.174:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.128.29:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.128.161:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.128.206:8096/tsfile/live/0121_1.m3u8
旅游卫视,http://113.57.21.233:8666/tsfile/live/1005_1.m3u8
旅游卫视,http://110.72.81.200:808/hls/1/index.m3u8
青海卫视,http://113.239.91.161:8818/hls/45/index.m3u8
青海卫视,http://42.176.182.11:8818/hls/45/index.m3u8
青海卫视,http://113.239.88.150:8818/hls/45/index.m3u8
青海卫视,http://113.231.98.189:8818/hls/45/index.m3u8
山东卫视,http://121.24.98.228:8090/hls/39/index.m3u8
山东卫视,http://121.24.98.235:8090/hls/39/index.m3u8
山东卫视,http://121.24.98.35:8090/hls/39/index.m3u8
山东卫视,http://121.24.98.125:8090/hls/39/index.m3u8
山东卫视,http://110.72.81.200:808/hls/1011/index.m3u8
山东卫视,http://124.165.251.82:9999/tsfile/live/0131_1.m3u8
山东卫视,http://58.19.13.92:9901/tsfile/live/1025_1.m3u8
山东卫视,http://121.24.98.205:8090/hls/39/index.m3u8
上海卫视,http://113.57.21.233:8666/tsfile/live/0107_1.m3u8
山西卫视,http://113.239.91.161:8818/hls/30/index.m3u8
山西卫视,http://42.176.182.11:8818/hls/30/index.m3u8
山西卫视,http://124.165.251.82:9999/tsfile/live/0118_1.m3u8
山西卫视,http://113.239.88.150:8818/hls/30/index.m3u8
山西卫视,http://113.231.98.189:8818/hls/30/index.m3u8
陕西卫视,http://121.24.98.228:8090/hls/86/index.m3u8
陕西卫视,http://121.24.98.235:8090/hls/86/index.m3u8
陕西卫视,http://121.24.98.35:8090/hls/86/index.m3u8
陕西卫视,http://121.24.98.125:8090/hls/86/index.m3u8
陕西卫视,http://121.24.98.205:8090/hls/86/index.m3u8
深圳卫视,http://121.24.98.228:8090/hls/84/index.m3u8
深圳卫视,http://121.24.98.235:8090/hls/84/index.m3u8
深圳卫视,http://121.24.98.35:8090/hls/84/index.m3u8
深圳卫视,http://121.24.98.125:8090/hls/84/index.m3u8
深圳卫视,http://110.72.81.200:808/hls/1008/index.m3u8
深圳卫视,http://124.165.251.82:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://58.19.13.92:9901/tsfile/live/1023_1.m3u8
深圳卫视,http://121.24.98.205:8090/hls/84/index.m3u8
四川卫视,http://121.27.126.168:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.51:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.114:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.144:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.56:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.86:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.189:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.146:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.199:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.187:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.174:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.184:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.64:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.191:8899/hls/31/index.m3u8
四川卫视,http://124.165.251.82:9999/tsfile/live/0123_1.m3u8
四川卫视,http://121.27.126.192:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.103:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.190:8899/hls/31/index.m3u8
天津卫视,http://121.24.98.228:8090/hls/33/index.m3u8
天津卫视,http://121.24.98.235:8090/hls/33/index.m3u8
天津卫视,http://121.24.98.35:8090/hls/33/index.m3u8
天津卫视,http://121.24.98.125:8090/hls/33/index.m3u8
天津卫视,http://113.239.91.161:8818/hls/37/index.m3u8
天津卫视,http://42.176.182.11:8818/hls/37/index.m3u8
天津卫视,http://110.72.81.200:808/hls/1009/index.m3u8
天津卫视,http://124.165.251.82:9999/tsfile/live/0135_1.m3u8
天津卫视,http://113.239.88.150:8818/hls/37/index.m3u8
天津卫视,http://113.231.98.189:8818/hls/37/index.m3u8
天津卫视,http://58.19.13.92:9901/tsfile/live/1024_1.m3u8
天津卫视,http://121.24.98.205:8090/hls/33/index.m3u8
厦门卫视,http://113.239.91.161:8818/hls/56/index.m3u8
厦门卫视,http://42.176.182.11:8818/hls/56/index.m3u8
厦门卫视,http://113.239.88.150:8818/hls/56/index.m3u8
厦门卫视,http://113.231.98.189:8818/hls/56/index.m3u8
香港卫视,http://110.72.81.200:808/hls/333/index.m3u8
浙江卫视,http://121.24.98.228:8090/hls/79/index.m3u8
浙江卫视,http://121.24.98.235:8090/hls/79/index.m3u8
浙江卫视,http://113.57.21.233:8666/tsfile/live/0124_1.m3u8
浙江卫视,http://121.24.98.35:8090/hls/79/index.m3u8
浙江卫视,http://121.24.98.125:8090/hls/79/index.m3u8
浙江卫视,http://113.239.91.161:8818/hls/27/index.m3u8
浙江卫视,http://27.45.234.161:2024/hls/20/index.m3u8
浙江卫视,http://42.176.182.11:8818/hls/27/index.m3u8
浙江卫视,http://110.72.81.200:808/hls/1006/index.m3u8
浙江卫视,http://124.165.251.82:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://113.239.88.150:8818/hls/27/index.m3u8
浙江卫视,http://113.231.98.189:8818/hls/27/index.m3u8
浙江卫视,http://58.19.13.92:9901/tsfile/live/1020_1.m3u8
浙江卫视,http://121.24.98.205:8090/hls/79/index.m3u8
其它,#genre#
4K超清,http://123.118.60.109:9901/tsfile/live/1002_1.m3u8
CETV-1,http://121.24.98.228:8090/hls/67/index.m3u8
CETV-1,http://121.24.98.235:8090/hls/67/index.m3u8
CETV-1,http://121.24.98.35:8090/hls/67/index.m3u8
CETV-1,http://121.24.98.125:8090/hls/67/index.m3u8
CETV-1,http://121.24.98.205:8090/hls/67/index.m3u8
CHC动作电影,http://58.19.13.92:9901/tsfile/live/1037_1.m3u8
CHC高清电影,http://58.19.13.92:9901/tsfile/live/1038_1.m3u8
CHC家庭影院,http://58.19.13.92:9901/tsfile/live/1036_1.m3u8
IPTV-3,http://110.72.81.200:808/hls/2012/index.m3u8
IPTV-5,http://110.72.81.200:808/hls/2014/index.m3u8
IPTV-6,http://110.72.81.200:808/hls/2015/index.m3u8
IPTV-8,http://110.72.81.200:808/hls/2017/index.m3u8
NEWTV爱情喜剧,http://113.9.161.31:88/hls/144/index.m3u8
NEWTV超级电影,http://113.9.161.31:88/hls/134/index.m3u8
NEWTV超级体育,http://113.9.161.31:88/hls/135/index.m3u8
NEWTV超级综艺,http://113.9.161.31:88/hls/136/index.m3u8
NEWTV潮妈辣妹,http://113.9.161.31:88/hls/150/index.m3u8
NEWTV东北热剧,http://113.9.161.31:88/hls/137/index.m3u8
NEWTV古装剧场,http://113.9.161.31:88/hls/139/index.m3u8
NEWTV欢乐剧场,http://113.9.161.31:88/hls/138/index.m3u8
NEWTV家庭剧场,http://113.9.161.31:88/hls/142/index.m3u8
NEWTV精品大剧,http://113.9.161.31:88/hls/133/index.m3u8
NEWTV精品纪录,http://113.9.161.31:88/hls/141/index.m3u8
NEWTV精品体育,http://113.9.161.31:88/hls/143/index.m3u8
NEWTV惊悚悬疑,http://113.9.161.31:88/hls/145/index.m3u8
NEWTV金牌综艺,http://113.9.161.31:88/hls/146/index.m3u8
NEWTV军旅剧场,http://113.9.161.31:88/hls/140/index.m3u8
NEWTV军事评论,http://113.9.161.31:88/hls/147/index.m3u8
NEWTV农业致富,http://113.9.161.31:88/hls/148/index.m3u8
NEWTV武博世界,http://113.9.161.31:88/hls/151/index.m3u8
NEWTV炫舞未来,http://113.9.161.31:88/hls/153/index.m3u8
NEWTV怡伴健康,http://113.9.161.31:88/hls/149/index.m3u8
NEWTV中国功夫,http://113.9.161.31:88/hls/152/index.m3u8
北京卫视财经,http://123.118.60.109:9901/tsfile/live/1001_1.m3u8
北京卫视科教,http://123.118.60.109:9901/tsfile/live/0018_1.m3u8
北京卫视生活,http://123.118.60.109:9901/tsfile/live/1003_1.m3u8
北京卫视体育,http://123.118.60.109:9901/tsfile/live/1005_1.m3u8
北京卫视文艺,http://123.118.60.109:9901/tsfile/live/0017_1.m3u8
北京卫视新闻,http://123.118.60.109:9901/tsfile/live/1004_1.m3u8
北京卫视影视,http://123.118.60.109:9901/tsfile/live/0019_1.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
大丰新闻综合,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
电视剧,http://113.57.21.233:8666/tsfile/live/1020_1.m3u8
电视剧频道,http://222.137.229.221:808/hls/21/index.m3u8
电视剧频道,http://61.52.157.104:808/hls/21/index.m3u8
电视剧频道,http://61.52.157.121:808/hls/21/index.m3u8
电影1,http://113.9.161.31:88/hls/154/index.m3u8
电影2,http://113.9.161.31:88/hls/155/index.m3u8
第一剧场,http://58.19.13.92:9901/tsfile/live/1035_1.m3u8
法治频道,http://222.137.229.221:808/hls/20/index.m3u8
法治频道,http://61.52.157.104:808/hls/20/index.m3u8
法治频道,http://61.52.157.121:808/hls/20/index.m3u8
凤凰中文,http://110.72.81.200:808/hls/83/index.m3u8
风云足球,http://113.9.161.31:88/hls/156/index.m3u8
风云足球,http://58.19.13.92:9901/tsfile/live/1034_1.m3u8
公共频道,http://222.137.229.221:808/hls/23/index.m3u8
公共频道,http://61.52.157.104:808/hls/23/index.m3u8
公共频道,http://61.52.157.121:808/hls/23/index.m3u8
广西都市,http://110.72.81.200:808/hls/204/index.m3u8
广西新闻,http://110.72.81.200:808/hls/206/index.m3u8
广西影视,http://110.72.81.200:808/hls/201/index.m3u8
广西综艺,http://110.72.81.200:808/hls/334/index.m3u8
贵港新闻综合,http://110.72.81.200:808/hls/7/index.m3u8
海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8?zjiangsd
河北都市,http://121.24.98.228:8090/hls/28/index.m3u8
河北都市,http://121.24.98.235:8090/hls/28/index.m3u8
河北都市,http://121.24.98.35:8090/hls/28/index.m3u8
河北都市,http://121.24.98.125:8090/hls/28/index.m3u8
河北都市,http://121.24.98.205:8090/hls/28/index.m3u8
河北公共,http://121.24.98.228:8090/hls/31/index.m3u8
河北公共,http://121.24.98.235:8090/hls/31/index.m3u8
河北公共,http://121.24.98.35:8090/hls/31/index.m3u8
河北公共,http://121.24.98.125:8090/hls/31/index.m3u8
河北公共,http://121.24.98.205:8090/hls/31/index.m3u8
河北农民,http://121.24.98.228:8090/hls/27/index.m3u8
河北农民,http://121.24.98.235:8090/hls/27/index.m3u8
河北农民,http://121.24.98.35:8090/hls/27/index.m3u8
河北农民,http://121.24.98.125:8090/hls/27/index.m3u8
河北农民,http://121.24.98.205:8090/hls/27/index.m3u8
河北少儿科教,http://121.24.98.228:8090/hls/30/index.m3u8
河北少儿科教,http://121.24.98.235:8090/hls/30/index.m3u8
河北少儿科教,http://121.24.98.35:8090/hls/30/index.m3u8
河北少儿科教,http://121.24.98.125:8090/hls/30/index.m3u8
河北少儿科教,http://121.24.98.205:8090/hls/30/index.m3u8
河北生活,http://121.24.98.228:8090/hls/26/index.m3u8
河北生活,http://121.24.98.235:8090/hls/26/index.m3u8
河北生活,http://121.24.98.35:8090/hls/26/index.m3u8
河北生活,http://121.24.98.125:8090/hls/26/index.m3u8
河北生活,http://121.24.98.205:8090/hls/26/index.m3u8
河北收视指南,http://121.24.98.228:8090/hls/44/index.m3u8
河北收视指南,http://121.24.98.235:8090/hls/44/index.m3u8
河北收视指南,http://121.24.98.35:8090/hls/44/index.m3u8
河北收视指南,http://121.24.98.125:8090/hls/44/index.m3u8
河北收视指南,http://121.24.98.205:8090/hls/44/index.m3u8
河北影视,http://121.24.98.228:8090/hls/29/index.m3u8
河北影视,http://121.24.98.235:8090/hls/29/index.m3u8
河北影视,http://121.24.98.35:8090/hls/29/index.m3u8
河北影视,http://121.24.98.125:8090/hls/29/index.m3u8
河北影视,http://121.24.98.205:8090/hls/29/index.m3u8
黑莓电影,http://113.9.161.31:88/hls/119/index.m3u8
河南国际,http://222.137.229.221:808/hls/25/index.m3u8
河南国际,http://61.52.157.104:808/hls/25/index.m3u8
河南国际,http://61.52.157.121:808/hls/25/index.m3u8
淮阴综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd
湖北经视,http://113.57.21.233:8666/tsfile/live/1017_1.m3u8
湖北垄上,http://113.57.21.233:8666/tsfile/live/1015_1.m3u8
湖北影视,http://113.57.21.233:8666/tsfile/live/1016_1.m3u8
精彩体育,http://113.9.161.31:88/hls/304/index.m3u8
经典电影,http://113.57.21.233:8666/tsfile/live/1012_1.m3u8
金鹰纪实,http://58.19.13.92:9901/tsfile/live/1032_1.m3u8
纪实人文,http://121.24.98.228:8090/hls/108/index.m3u8
纪实人文,http://121.24.98.235:8090/hls/108/index.m3u8
纪实人文,http://121.24.98.35:8090/hls/108/index.m3u8
纪实人文,http://121.24.98.125:8090/hls/108/index.m3u8
纪实人文,http://121.24.98.205:8090/hls/108/index.m3u8
快乐垂钓,http://58.19.13.92:9901/tsfile/live/1033_1.m3u8
廊坊公共,http://121.27.126.114:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.144:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.199:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.86:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.64:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.51:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.168:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.146:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.174:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.56:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.189:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.191:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.187:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.184:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.192:8899/hls/68/index.m3u8
廊坊公共,http://121.27.126.103:8899/hls/68/index.m3u8
岚县电视台,http://124.165.251.82:9999/tsfile/live/1000_1.m3u8
辽宁北方,http://113.239.91.161:8818/hls/20/index.m3u8
辽宁北方,http://42.176.182.11:8818/hls/20/index.m3u8
辽宁北方,http://113.239.88.150:8818/hls/20/index.m3u8
辽宁北方,http://113.231.98.189:8818/hls/20/index.m3u8
辽宁公共,http://113.239.91.161:8818/hls/22/index.m3u8
辽宁公共,http://42.176.182.11:8818/hls/22/index.m3u8
辽宁公共,http://113.239.88.150:8818/hls/22/index.m3u8
辽宁公共,http://113.231.98.189:8818/hls/22/index.m3u8
辽宁经济,http://113.239.91.161:8818/hls/21/index.m3u8
辽宁经济,http://42.176.182.11:8818/hls/21/index.m3u8
辽宁经济,http://113.239.88.150:8818/hls/21/index.m3u8
辽宁经济,http://113.231.98.189:8818/hls/21/index.m3u8
梨园频道,http://222.137.229.221:808/hls/26/index.m3u8
梨园频道,http://61.52.157.104:808/hls/26/index.m3u8
梨园频道,http://61.52.157.121:808/hls/26/index.m3u8
龙泉新闻综,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
吕梁二台,http://124.165.251.82:9999/tsfile/live/1002_1.m3u8
吕梁一台,http://124.165.251.82:9999/tsfile/live/1001_1.m3u8
美国大片,http://222.137.229.221:808/hls/66/index.m3u8
美国大片,http://61.52.157.104:808/hls/66/index.m3u8
美国大片,http://61.52.157.121:808/hls/66/index.m3u8
民生频道,http://222.137.229.221:808/hls/19/index.m3u8
民生频道,http://61.52.157.104:808/hls/19/index.m3u8
民生频道,http://61.52.157.121:808/hls/19/index.m3u8
密云电视,http://123.118.60.109:9901/tsfile/live/1009_1.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
衢州衢江综合F,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
三佳购物,http://121.24.98.228:8090/hls/69/index.m3u8
三佳购物,http://121.24.98.235:8090/hls/69/index.m3u8
三佳购物,http://121.24.98.35:8090/hls/69/index.m3u8
三佳购物,http://121.24.98.125:8090/hls/69/index.m3u8
三佳购物,http://121.24.98.205:8090/hls/69/index.m3u8
上海东方,http://121.24.98.228:8090/hls/77/index.m3u8
上海东方,http://121.24.98.235:8090/hls/77/index.m3u8
上海东方,http://121.24.98.35:8090/hls/77/index.m3u8
上海东方,http://121.24.98.125:8090/hls/77/index.m3u8
上海东方,http://121.24.98.205:8090/hls/77/index.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
汕头文旅体育,http://211.97.63.3:801/hls/80/index.m3u8
沈阳新闻,http://113.239.91.161:8818/hls/23/index.m3u8
沈阳新闻,http://42.176.182.11:8818/hls/23/index.m3u8
沈阳新闻,http://113.239.88.150:8818/hls/23/index.m3u8
沈阳新闻,http://113.231.98.189:8818/hls/23/index.m3u8
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
淘电影,http://123.118.60.109:9901/tsfile/live/1007_1.m3u8
淘精彩,http://123.118.60.109:9901/tsfile/live/1008_1.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新农村频道,http://222.137.229.221:808/hls/24/index.m3u8
新农村频道,http://61.52.157.104:808/hls/24/index.m3u8
新农村频道,http://61.52.157.121:808/hls/24/index.m3u8
新闻频道,http://222.137.229.221:808/hls/22/index.m3u8
新闻频道,http://61.52.157.104:808/hls/22/index.m3u8
新闻频道,http://61.52.157.121:808/hls/22/index.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
朝阳融媒,http://123.118.60.109:9901/tsfile/live/1010_1.m3u8
中国教育,http://113.57.21.233:8666/tsfile/live/1018_1.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
足球频道,http://113.57.21.233:8666/tsfile/live/1019_1.m3u8
﻿CCTV-1,http://110.72.81.200:808/hls/54/index.m3u8
﻿CCTV-1,http://110.72.81.167:808/hls/54/index.m3u8
